#         t          x          y          z         vx         vy         vz
       7.6000    5341.8850    1965.1032    4164.2124     712.3572     258.2213     552.7104
       7.7000    5413.1138    1990.9228    4219.4781     712.2202     258.1709     552.6036
       7.8000    5484.3292    2016.7375    4274.7333     712.0867     258.1218     552.4996
       7.9000    5555.5313    2042.5473    4329.9782     711.9566     258.0740     552.3981
       8.0000    5626.7207    2068.3523    4385.2130     711.8297     258.0273     552.2993
       8.1000    5697.8974    2094.1528    4440.4381     711.7060     257.9819     552.2028
       8.2000    5769.0620    2119.9488    4495.6537     711.5853     257.9375     552.1087
       8.3000    5840.2147    2145.7403    4550.8600     711.4675     257.8942     552.0169
       8.4000    5911.3556    2171.5277    4606.0572     711.3525     257.8520     551.9273
       8.5000    5982.4853    2197.3108    4661.2456     711.2402     257.8107     551.8398
       8.6000    6053.6038    2223.0898    4716.4253     711.1305     257.7704     551.7543
       8.7000    6124.7115    2248.8649    4771.5965     711.0233     257.7311     551.6709
       8.8000    6195.8086    2274.6361    4826.7595     710.9186     257.6926     551.5893
       8.9000    6266.8953    2300.4035    4881.9145     710.8162     257.6550     551.5095
       9.0000    6337.9720    2326.1672    4937.0615     710.7161     257.6183     551.4315
       9.1000    6409.0387    2351.9272    4992.2009     710.6182     257.5824     551.3552
       9.2000    6480.0957    2377.6837    5047.3326     710.5224     257.5472     551.2806
       9.3000    6551.1433    2403.4367    5102.4571     710.4287     257.5128     551.2076
       9.4000    6622.1815    2429.1863    5157.5742     710.3369     257.4792     551.1361
       9.5000    6693.2107    2454.9325    5212.6844     710.2471     257.4462     551.0662
       9.6000    6764.2311    2480.6755    5267.7876     710.1592     257.4140     550.9977
       9.7000    6835.2427    2506.4154    5322.8840     710.0730     257.3824     550.9306
       9.8000    6906.2458    2532.1521    5377.9737     709.9887     257.3514     550.8649
       9.9000    6977.2405    2557.8857    5433.0570     709.9060     257.3211     550.8005
      10.0000    7048.2270    2583.6163    5488.1339     709.8250     257.2914     550.7374
      10.1000    7119.2056    2609.3440    5543.2046     709.7455     257.2623     550.6756
